iter	Passed	Remaining
0	2	426
1	5	382
2	7	358
3	9	353
4	11	342
5	14	336
6	16	333
7	18	328
8	20	327
9	23	322
10	25	319
11	27	314
12	29	311
13	31	306
14	33	303
15	35	299
16	37	296
17	40	294
18	42	292
19	44	289
20	47	288
21	49	287
22	51	285
23	53	281
24	56	280
25	58	278
26	60	276
27	62	273
28	65	272
29	67	269
30	69	267
31	71	265
32	73	262
33	76	260
34	78	257
35	80	255
36	82	252
37	84	250
38	86	247
39	88	244
40	91	241
41	93	239
42	95	237
43	97	234
44	99	233
45	102	231
46	104	229
47	106	227
48	109	224
49	111	222
50	113	219
51	115	217
52	117	215
53	119	212
54	121	210
55	123	207
56	125	205
57	128	203
58	130	201
59	132	199
60	134	196
61	137	194
62	139	192
63	141	190
64	143	187
65	145	185
66	147	182
67	149	180
68	151	178
69	153	175
70	156	173
71	158	171
72	160	169
73	162	167
74	164	164
75	167	162
76	169	160
77	171	157
78	173	155
79	175	153
80	177	151
81	179	148
82	181	146
83	184	144
84	186	142
85	188	140
86	190	138
87	192	135
88	194	133
89	196	131
90	199	129
91	201	126
92	203	124
93	205	122
94	207	120
95	209	117
96	211	115
97	214	113
98	216	111
99	218	109
100	220	107
101	222	104
102	225	102
103	227	100
104	229	98
105	231	96
106	233	93
107	235	91
108	237	89
109	239	87
110	241	84
111	244	82
112	246	80
113	248	78
114	250	76
115	252	74
116	254	71
117	256	69
118	258	67
119	261	65
120	263	63
121	265	60
122	267	58
123	269	56
124	272	54
125	274	52
126	276	50
127	278	47
128	280	45
129	282	43
130	284	41
131	287	39
132	289	36
133	291	34
134	293	32
135	295	30
136	297	28
137	299	26
138	302	23
139	304	21
140	306	19
141	308	17
142	310	15
143	312	13
144	314	10
145	317	8
146	319	6
147	321	4
148	323	2
149	325	0
