iter	Logloss
0	0.6930436466
1	0.6929736765
2	0.6929031971
3	0.6928168175
4	0.6927296224
5	0.692645432
6	0.6925830462
7	0.6924944837
8	0.6924329646
9	0.6923543224
10	0.6922926664
11	0.692223599
12	0.692160304
13	0.6921022557
14	0.6920475151
15	0.6920039079
16	0.6919601695
17	0.6919161836
18	0.6918562206
19	0.6918013753
20	0.6917463476
21	0.6917218395
22	0.6916840109
23	0.6916442754
24	0.6916022172
25	0.6915653105
26	0.691530143
27	0.6914989845
28	0.6914589839
29	0.6914132871
30	0.6913867626
31	0.6913487161
32	0.6913102145
33	0.6912802825
34	0.6912520766
35	0.6912167001
36	0.6911837893
37	0.6911477135
38	0.6911230694
39	0.6910894962
40	0.6910706749
41	0.691042051
42	0.6910196884
43	0.6909894659
44	0.6909702794
45	0.6909406568
46	0.6909220819
47	0.690901311
48	0.6908770915
49	0.6908572475
50	0.6908344366
51	0.690809413
52	0.690787213
53	0.690768927
54	0.6907419383
55	0.6907233474
56	0.6906932351
57	0.6906682556
58	0.6906461831
59	0.6906202974
60	0.6906046576
61	0.6905794973
62	0.6905599087
63	0.6905493863
64	0.6905321133
65	0.6905079982
66	0.6904884701
67	0.690460708
68	0.6904473304
69	0.6904278886
70	0.6904133676
71	0.6903953379
72	0.6903854496
73	0.6903682233
74	0.6903504463
75	0.6903337411
76	0.6903156108
77	0.6902985851
78	0.6902829499
79	0.6902687268
80	0.690253815
81	0.6902368774
82	0.6902229375
83	0.6902064062
84	0.690193494
85	0.6901645967
86	0.6901349412
87	0.6901130753
88	0.6900871881
89	0.6900686735
90	0.6900557728
91	0.6900410276
92	0.6900312041
93	0.6900157691
94	0.6900024386
95	0.6899847365
96	0.6899689511
97	0.6899546071
98	0.6899424798
99	0.6899317202
100	0.6899230675
101	0.6899135547
102	0.6898888323
103	0.689874148
104	0.6898631286
105	0.6898491297
106	0.6898336743
107	0.689817697
108	0.6898086315
109	0.6897965686
110	0.6897873618
111	0.6897728134
112	0.6897582734
113	0.6897421366
114	0.6897308257
115	0.6897148327
116	0.6897013963
117	0.6896829618
118	0.6896739215
119	0.6896685068
120	0.6896554697
121	0.6896435353
122	0.6896263942
123	0.6896120621
124	0.689599251
125	0.6895941887
126	0.689583139
127	0.6895657916
128	0.6895460446
129	0.6895265359
130	0.6895140786
131	0.6894987513
132	0.6894840608
133	0.6894707608
134	0.6894582429
135	0.6894503526
136	0.6894445106
137	0.6894285942
138	0.6894143273
139	0.6893987349
140	0.6893880398
141	0.6893768288
142	0.6893651386
143	0.6893502916
144	0.6893382789
145	0.6893284959
146	0.6893179152
147	0.6893040087
148	0.6892983615
149	0.6892879493
